comparison,analysis_target,model,r2,rmse,mae,n_train,n_test,n_features,features
post_festival,pollution,B0_RF,0.4406356675335167,32974243.799005277,10822941.726661766,31509,13504,3,festival_mean_pm25 | road_density_m_per_km2 | gdp_2018
post_festival,pollution,B0_XGBoost,0.3663637084966306,35095180.562952004,11266114.872810297,31509,13504,3,festival_mean_pm25 | road_density_m_per_km2 | gdp_2018
post_festival,pollution,B1_RF,0.6511478402789231,26040430.96340097,7052080.595499086,31509,13504,10,festival_mean_pm25 | festival_count_cv | festival_day_night_ratio | festival_daily_relative_amplitude | post_festival_temperature_change | post_festival_precipitation_change | post_festival_wind_speed_change | road_density_m_per_km2 | built_up_ratio | nighttime_light_2018
post_festival,pollution,B1_XGBoost,0.611209151115051,27490679.6204606,7913065.925017024,31509,13504,10,festival_mean_pm25 | festival_count_cv | festival_day_night_ratio | festival_daily_relative_amplitude | post_festival_temperature_change | post_festival_precipitation_change | post_festival_wind_speed_change | road_density_m_per_km2 | built_up_ratio | nighttime_light_2018
